RowNum	LocationID	SampleDate	SampleTime	Season	FlowCFS	DOppm	pH	TempC	TotAlkppm	ConduScm	SimgL	NO3mgL	SRPmgL	TPmgL	TSSmgL	TPLoadmgs	SedLoadmgs	Notes
1239	DHB_WRI	9/16/1990	10:00	autumn	25.6								0.0056	0.029033333	0	21.0467044		AvgSRP&TP&TSS
1240	DHB_WRI	9/16/1990	12:00	autumn	24.8								0.001966667	0.037733333	10.5	26.49867081	7373.7468	AvgSRP&TP&TSS
1241	DHB_WRI	9/16/1990	14:00	autumn	24.8								0.006	0.021433333	0	15.05180673		AvgSRP&TP&TSS
1242	DHB_WRI	9/16/1990	16:00	autumn	23.99								0.005533333	0.023966667	0	16.28115199		AvgSRP&TP&TSS
1243	DHB_WRI	10/9/1990	12:00	autumn	17.56								0.0026	0.012733333	0	6.331605522		AvgSRP&TP&TSS
1244	DHB_WRI	10/9/1990	14:00	autumn	24.8								0.002233333	0.0106	0	7.44397296		AvgSRP&TP&TSS
1245	DHB_WRI	10/9/1990	16:00	autumn	21.58								0.000966667	0.009466667	0	5.784899012		AvgSRP&TP&TSS
1246	DHB_WRI	10/9/1990	18:00	autumn	19.97								0.001166667	0.0095	0	5.372159655		AvgSRP&TP&TSS
1247	DHB_WRI	10/9/1990	20:00	autumn	23.19								0.0012	0.0123	0	8.077056129		AvgSRP&TP&TSS
1248	DHB_WRI	10/9/1990	22:00	autumn	23.99								0.0007	0.005966667	0	4.053305045		AvgSRP&TP&TSS
1249	DHB_WRI	10/10/1990	0:00	autumn	26.41								0.001433333	0.004866667	0	3.639546503		AvgSRP&TP&TSS
1250	DHB_WRI	10/10/1990	2:00	autumn	31.24								0.0015	0.007066667	0	6.251336727		AvgSRP&TP&TSS
1251	DHB_WRI	10/10/1990	4:00	autumn	44.92								0.001233333	0.0109	0	13.86479608		AvgSRP&TP&TSS
1252	DHB_WRI	10/10/1990	6:00	autumn	56.99								0.001466667	0.0128	0	20.65645862		AvgSRP&TP&TSS
1253	DHB_WRI	10/10/1990	8:00	autumn	52.16								0.0036	0.017033333	0	25.15848357		AvgSRP&TP&TSS
1254	DHB_WRI	10/10/1990	10:00	autumn	48.94								0.003133333	0.020033333	0	27.7628736		AvgSRP&TP&TSS
1255	DHB_WRI	10/10/1990	12:00	autumn	45.72								0.002133333	0.020766667	0	26.88563272		AvgSRP&TP&TSS
1256	DHB_WRI	10/10/1990	14:00	autumn	44.11								0.002033333	0.016866667	0	21.06752749		AvgSRP&TP&TSS
1257	DHB_WRI	10/10/1990	16:00	autumn	42.5								0.001666667	0.011366667	0	13.67947115		AvgSRP&TP&TSS
1258	DHB_WRI	10/10/1990	18:00	autumn	40.89								0.001833333	0.009733333	0	11.27005235		AvgSRP&TP&TSS
1259	DHB_WRI	10/10/1990	20:00	autumn	39.28								0.002066667	0.008533333	0	9.491555981		AvgSRP&TP&TSS
1260	DHB_WRI	10/10/1990	22:00	autumn	37.67								0.0051	0.024233333	0	25.84973		AvgSRP&TP&TSS
1261	DHB_WRI	10/11/1990	0:00	autumn	37.67								0.004333333	0.0234	0	24.96081253		AvgSRP&TP&TSS
1262	DHB_WRI	10/11/1990	2:00	autumn	36.06								0.0026	0.017766667	0	18.14173946		AvgSRP&TP&TSS
1263	DHB_WRI	10/11/1990	4:00	autumn	35.26								0.002033333	0.011966667	0	11.94820746		AvgSRP&TP&TSS
1264	DHB_WRI	10/11/1990	6:00	autumn	34.45								0.002966667	0.009866667	0	9.625137405		AvgSRP&TP&TSS
1265	DHB_WRI	10/11/1990	8:00	autumn	33.65								0.0011	0.041266667	0	39.32164725		AvgSRP&TP&TSS
1266	DHB_WRI	10/11/1990	10:00	autumn	33.65								0.004866667	0.117533333	0	111.9936403		AvgSRP&TP&TSS
1267	DHB_WRI	10/11/1990	12:00	autumn	35.26								0.0117	0.169733333	0	169.4715058		AvgSRP&TP&TSS
1268	DHB_WRI	10/11/1990	14:00	autumn	39.28								0.017866667	0.3449	0	383.629428		AvgSRP&TP&TSS
1269	DHB_WRI	10/11/1990	16:00	autumn	55.38								0.018233333	0.190666667	0	299.0026016		AvgSRP&TP&TSS
1270	DHB_WRI	10/11/1990	18:00	autumn	150.95								0.020333333	0.2173	0	928.8382349		AvgSRP&TP&TSS
1271	DHB_WRI	10/11/1990	20:00	autumn	250.95								0.025066667	0.282866667	0	2010.093291		AvgSRP&TP&TSS
1272	DHB_WRI	10/11/1990	22:00	autumn	319.7								0.030566667	0.330233333	0	2989.584168		AvgSRP&TP&TSS
1273	DHB_WRI	10/12/1990	0:00	autumn	360.32								0.0299	0.398533333	0	4066.307906		AvgSRP&TP&TSS
1274	DHB_WRI	10/12/1990	2:00	autumn	319.7								0.040233333	0.324866667	0	2941.000036		AvgSRP&TP&TSS
1275	DHB_WRI	10/12/1990	4:00	autumn	257.2								0.026133333	0.256433333	0	1867.637916		AvgSRP&TP&TSS
1276	DHB_WRI	10/12/1990	6:00	autumn	210.33								0.020933333	0.183883333	0	1095.19343		AvgSRP&TP&TSS
1277	DHB_WRI	10/12/1990	8:00	autumn	172.83								0.0229	0.359233333	0	1758.097671		AvgSRP&TP&TSS
1278	DHB_WRI	10/12/1990	10:00	autumn	172.83								0.0273	0.472166667	0	2310.796469		AvgSRP&TP&TSS
1279	DHB_WRI	10/12/1990	12:00	autumn	216.58								0.027533333	0.667066667	0	4091.0504		AvgSRP&TP&TSS
1280	DHB_WRI	10/12/1990	14:00	autumn	275.95								0.028133333	0.693566667	0	5419.582751		AvgSRP&TP&TSS
1281	DHB_WRI	10/12/1990	16:00	autumn	300.95								0.0367	0.8666	0	7385.166197		AvgSRP&TP&TSS
1282	DHB_WRI	10/12/1990	18:00	autumn	244.7								0.0572	1.120033333	0	7760.901258		AvgSRP&TP&TSS
1283	DHB_WRI	10/12/1990	20:00	autumn	197.83								0.0304	0.7541	0	4224.432086		AvgSRP&TP&TSS
1284	DHB_WRI	10/12/1990	22:00	autumn	163.45								0.011466667	0.7477	0	3460.664886		AvgSRP&TP&TSS
1285	DHB_WRI	10/13/1990	0:00	autumn	138.44								0.006733333	0.255533333	0	1001.743172		AvgSRP&TP&TSS
1286	DHB_WRI	10/13/1990	2:00	autumn	122.81								0	0.068433333	0	237.9844959		AvgSRP&TP&TSS
1287	DHB_WRI	10/13/1990	4:00	autumn	107.17								0	0.0318	0	96.5045059		AvgSRP&TP&TSS
1288	DHB_WRI	10/13/1990	6:00	autumn	107.17								0	0.031566667	0	95.79640257		AvgSRP&TP&TSS
1289	DHB_WRI	10/23/1990	11:00	autumn	52.96								0.0038	0.047233333	0	70.83433315		AvgSRP&TP&TSS
1290	DHB_WRI	10/23/1990	13:00	autumn	69.65								0.0102	0.1629	0	321.2842572		AvgSRP&TP&TSS
1291	DHB_WRI	10/23/1990	15:00	autumn	157.2								0.023166667	0.2648	0	1178.7393		AvgSRP&TP&TSS
1292	DHB_WRI	10/23/1990	17:00	autumn	260.33								0.0407	0.3713	0	2737.1362		AvgSRP&TP&TSS
1293	DHB_WRI	10/23/1990	19:00	autumn	304.08								0.0408	0.527033333	0	4538.090799		AvgSRP&TP&TSS
1294	DHB_WRI	10/23/1990	21:00	autumn	375.95								0.038033333	0.4257	0	4531.906907		AvgSRP&TP&TSS
1295	DHB_WRI	10/23/1990	23:00	autumn	438.44								0.032533333	0.3847	0	4776.168018		AvgSRP&TP&TSS
1296	DHB_WRI	10/24/1990	1:00	autumn	425.94								0.029233333	0.346666667	0	4181.26557		AvgSRP&TP&TSS
1297	DHB_WRI	10/24/1990	3:00	autumn	435.32								0.031333333	0.313033333	0	3858.74826		AvgSRP&TP&TSS
1298	DHB_WRI	10/24/1990	5:00	autumn	391.57								0.0293	0.294	0	3259.897781		AvgSRP&TP&TSS
1299	DHB_WRI	10/24/1990	7:00	autumn	322.83								0.033866667	0.283233333	0	2589.199354		AvgSRP&TP&TSS
1300	DHB_WRI	10/24/1990	9:00	autumn	250.95								0.044766667	0.2657	0	1888.104361		AvgSRP&TP&TSS
1301	DHB_WRI	10/24/1990	11:00	autumn	194.7								0.048266667	0.2714	0	1496.315021		AvgSRP&TP&TSS
1302	DHB_WRI	10/24/1990	13:00	autumn	166.58								0.0571	0.282866667	0	1334.295041		AvgSRP&TP&TSS
1303	DHB_WRI	10/24/1990	15:00	autumn	138.44								0.0527	0.259533333	0	1017.423994		AvgSRP&TP&TSS
1304	DHB_WRI	10/24/1990	17:00	autumn	116.55								0.057966667	0.247633333	0	817.2757667		AvgSRP&TP&TSS
1305	DHB_WRI	10/24/1990	19:00	autumn	94.67								0.046366667	0.230233333	0	617.2027019		AvgSRP&TP&TSS
1306	DHB_WRI	10/24/1990	21:00	autumn	82.16								0.044	0.213033333	0	495.6273154		AvgSRP&TP&TSS
1307	DHB_WRI	10/24/1990	23:00	autumn	72.78								0.0636	0.1947	0	401.2594223		AvgSRP&TP&TSS
1308	DHB_WRI	10/25/1990	1:00	autumn	63.4								0.049333333	0.183633333	0	329.6765187		AvgSRP&TP&TSS
1309	DHB_WRI	10/25/1990	3:00	autumn	61.8								0.039366667	0.170633333	0	298.6067288		AvgSRP&TP&TSS
1310	DHB_WRI	10/25/1990	5:00	autumn	60.2								0.036933333	0.157633333	0	268.7149261		AvgSRP&TP&TSS
1311	DHB_WRI	10/25/1990	7:00	autumn	58.6								0.0256	0.134266667	0	222.7989117		AvgSRP&TP&TSS
1312	DHB_WRI	10/25/1990	9:00	autumn	56.18								0.0274	0.121033333	0	192.545764		AvgSRP&TP&TSS
1313	DHB_WRI	3/10/1995	14:00	spring									0.054	0.1	68			
1314	DHB_WRI	3/10/1995	15:10	spring									0.046	0.082	67.3			
1315	DHB_WRI	3/14/1995	13:15	spring									0.054	0.076	73.3			
1316	DHB_WRI	10/5/1995	19:54	autumn	11.58									0.13	84	42.6284118	27544.51224	
1317	DHB_WRI	10/5/1995	21:54	autumn										0.2	164			
1318	DHB_WRI	10/5/1995	23:54	autumn	5.89								0.02	0.19	186	31.6895547	31022.40618	
1319	DHB_WRI	10/6/1995	1:54	autumn	8.18									0.28	356	64.8572568	82461.36936	
1320	DHB_WRI	10/6/1995	3:54	autumn	22.95									0.23	200	149.4712845	129975.03	
1321	DHB_WRI	10/6/1995	5:54	autumn	26.62									0.07	78	52.7658978	58796.28612	
1322	DHB_WRI	10/6/1995	7:54	autumn	29.05									0.14	146	115.165239	120100.8921	
1323	DHB_WRI	10/6/1995	9:54	autumn	28.43								0.14	0.21	144	169.0609851	115927.5326	
1324	DHB_WRI	10/15/1995	16:54	autumn	35.43								0.02	0.14	36	140.4579834	36117.76716	
1325	DHB_WRI	10/15/1995	18:54	autumn	33.21								0.03	0.1	28	94.040757	26331.41196	
1326	DHB_WRI	10/15/1995	20:54	autumn	31.48								0.03	0.1	33	89.141916	29416.83228	
1327	DHB_WRI	10/15/1995	22:54	autumn	29.95								0.04	0.1	21	84.809415	17809.97715	
1328	DHB_WRI	10/21/1995	9:48	autumn	231.51									0.79	598	5178.978249	3920289.865	
1329	DHB_WRI	10/21/1995	15:48	autumn	642.95									1.03	712	18752.6076	12962967.59	
1330	DHB_WRI	10/21/1995	17:48	autumn	654.67									0.85	605	15757.54683	11215665.69	
1331	DHB_WRI	10/21/1995	21:48	autumn	487.71									0.31	380	4281.250062	5247983.947	
1332	DHB_WRI	10/22/1995	1:48	autumn	296.76									0.28	194	2352.938818	1630250.466	
1333	DHB_WRI	10/22/1995	5:48	autumn	206.14									0.18	89	1050.707948	519516.7078	
1334	DHB_WRI	11/12/1995	2:50	autumn	127.86									0.17	80	615.5039754	289648.9296	
1335	DHB_WRI	11/12/1995	4:50	autumn	143.73									0.58	192	2360.601398	781440.4627	
1336	DHB_WRI	11/12/1995	6:52	autumn	166.27									0.73	172	3437.035341	809822.0255	
1337	DHB_WRI	11/12/1995	8:52	autumn	156.01									0.53	130	2341.39964	574305.5721	
1338	DHB_WRI	11/12/1995	10:50	autumn	134.44									0.27	130	1027.87312	494901.8724	
1339	DHB_WRI	11/12/1995	12:50	autumn	117.04									0.12	50	397.7066016	165711.084	
1340	DHB_WRI	12/16/1995	22:42	winter	168.21									0.53	240	2524.497362	1143168.617	
1341	DHB_WRI	12/17/1995	0:44	winter	168.69									0.09	10	429.9115257	47767.9473	
1342	DHB_WRI	12/17/1995	2:42	winter	160.17									0.15	25	680.3300835	113388.3473	
1343	DHB_WRI	12/17/1995	4:42	winter	149.9									0.08	5	339.577464	21223.5915	
1344	DHB_WRI	12/17/1995	6:42	winter	142.83									0.09	13	364.0065399	52578.72243	
1345	DHB_WRI	12/18/1995	4:42	winter	73.84									0.09	10	188.1834552	20909.2728	
1346	DHB_WRI	7/30/1997	1:30	summer	0.07								0.03	0.03	1.2	0.0594657	2.378628	
1347	DHB_WRI	7/30/1997	17:30	summer	0.07								0.04	0.02	2	0.0396438	3.96438	
1348	DHB_WRI	7/31/1997	9:30	summer	0.07								0.03	0.03	0.8	0.0594657	1.585752	
1349	DHB_WRI	8/11/1997	21:01	summer									0.12	0.04	3			
1350	DHB_WRI	8/12/1997	1:00	summer									0.1	0.06	13			
1351	DHB_WRI	8/12/1997	5:00	summer									0.1	0.11	20			
1352	DHB_WRI	8/12/1997	9:00	summer									0.08	0.04	2			
1353	DHB_WRI	9/24/1997	17:25	autumn									0.22	0.02	1			
1354	DHB_WRI	9/24/1997	19:25	autumn									0.19	0.02	2			
1355	DHB_WRI	9/25/1997	3:25	autumn									0.16	0.01	1			
1356	DHB_WRI	9/25/1997	7:25	autumn									0.15	0.02	1			
1357	DHB_WRI	10/21/1997	18:03	autumn									0.17	0.01	5.2			
1358	DHB_WRI	10/21/1997	22:03	autumn									0.16	0.01	3.2			
1359	DHB_WRI	10/22/1997	6:03	autumn									0.15	0.02	12.4			
1360	DHB_WRI	10/22/1997	10:03	autumn									0.15	0.02	11.2			
1361	DHB_WRI	11/28/1997	1:42	autumn										0.08	41			
1362	DHB_WRI	11/28/1997	5:42	autumn										0.35	210			
1363	DHB_WRI	11/28/1997	9:42	autumn										0.06	25			
1364	DHB_WRI	11/28/1997	13:42	autumn										0.07	23			
1365	DHB_WRI	2/12/1998	11:10	winter	152.49									0.34	261	1468.140172	1127013.485	
1366	DHB_WRI	2/12/1998	17:10	winter	450.36									0.82	552	10457.33218	7039569.954	
1367	DHB_WRI	2/13/1998	1:10	winter	267.31									0.26	140	1968.04849	1059718.418	
1368	DHB_WRI	2/13/1998	11:10	winter	131.42									0.12	47	446.5704168	174906.7466	
1369	DHB_WRI	2/17/1998	22:50	winter	122.57									0.2	88	694.162938	305431.6927	
1370	DHB_WRI	2/18/1998	8:50	winter	326.72								0.38	0.21	284	1942.86335	2627491.388	
1371	DHB_WRI	2/19/1998	2:50	winter	393.74								0.21	0.17	194	1895.421049	2163009.903	
1372	DHB_WRI	2/19/1998	8:50	winter	432.58								0.23	0.32	212	3919.797715	2596865.986	
1373	DHB_WRI	2/28/1998	14:10	winter	69.07									0.1	32	195.585519	62587.36608	
1374	DHB_WRI	3/1/1998	14:10	spring	386.48									0.17	138	1860.472207	1510265.674	
1375	DHB_WRI	3/2/1998	8:10	spring	234.25									0.14	69	928.656015	457694.7503	
1376	DHB_WRI	3/2/1998	12:10	spring	207.66									0.1	57	588.030822	335177.5685	
1377	DHB_WRI	3/9/1998	17:46	spring	182.23								0.11	0.17	76	877.2351747	392175.7252	
1378	DHB_WRI	3/9/1998	23:46	spring	170.83								0.05	0.19	109	919.1046909	527275.849	
1379	DHB_WRI	3/10/1998	3:46	spring	234.41								0.08	0.28	132	1858.580632	876188.012	
1380	DHB_WRI	3/10/1998	9:46	spring	312.17								0.09	0.21	247	1856.340757	2183410.319	
1381	DHB_WRI	3/13/1998	20:06	spring	42.94									0.05	13.6	60.796599	16536.67493	
1382	DHB_WRI	3/14/1998	4:06	spring	39.77									0.09	22.8	101.3550381	25676.60965	
1383	DHB_WRI	3/14/1998	10:06	spring	39.43									0.09	18.8	100.4885379	20990.93903	
1384	DHB_WRI	3/19/1998	3:26	spring	403.44								0.08	0.18	38	2056.357886	434119.9982	
1385	DHB_WRI	3/19/1998	7:26	spring	125.69								0.11	0.2	55	711.832746	195754.0052	
1386	DHB_WRI	3/19/1998	13:26	spring	187.53								0.1	0.23	93	1221.366012	493856.6919	
1387	DHB_WRI	3/19/1998	16:58	spring	228.73									0.29	179	1878.314749	1159373.586	
1388	DHB_WRI	3/20/1998	14:58	spring	155.38									0.09	38.5	395.9905914	169395.9752	
1389	DHB_WRI	3/21/1998	14:58	spring	163.16									0.12	43.3	554.4242064	200054.7345	
1390	DHB_WRI	4/1/1998	15:22	spring	98.46								0.05	0.24	150	669.1420368	418213.773	
1391	DHB_WRI	4/1/1998	21:22	spring	209.14								0.05	0.35	184	2072.776083	1089687.998	
1392	DHB_WRI	4/2/1998	5:22	spring	111.69								0.05	0.14	73	442.7816022	230878.9783	
1393	DHB_WRI	4/2/1998	11:22	spring	96.49								0.04	0.07	35	191.2615131	95630.75655	
1394	DHB_WRI	4/8/1998	18:50	spring	98.57								0.04	0.25	120	697.8016725	334944.8028	
1395	DHB_WRI	4/9/1998	0:50	spring	174.06								0.05	0.16	86	788.6171232	423881.7037	
1396	DHB_WRI	4/9/1998	6:50	spring	110.89								0.05	0.08	32.5	251.2057704	102052.3442	
1397	DHB_WRI	4/9/1998	10:50	spring	89.42								0.03	0.05	18	126.605307	45577.91052	
1398	DHB_WRI	5/11/1998	8:15	spring									0.05	0.2	93			
1399	DHB_WRI	5/11/1998	14:15	spring									0.03	0.1	46			
1400	DHB_WRI	5/11/1998	22:15	spring									0.04	0.1	46.7			
1401	DHB_WRI	5/12/1998	8:15	spring									0.08	0.08	27			
1402	DHB_WRI	6/14/1998	13:10	summer	170.51									0.11	157	531.1164837	758048.0722	
1403	DHB_WRI	6/14/1998	23:10	summer	81.65									0.13	66	300.5707965	152597.4813	
1404	DHB_WRI	6/15/1998	7:10	summer	57.82								0.1	0.11	48	180.1017834	78589.86912	
1405	DHB_WRI	6/15/1998	13:10	summer	50.01								0.07	0.08	28	113.2906536	39651.72876	
1406	DHB_WRI	6/17/1998	8:54	summer	359.47								0.07	0.76	460	7736.125112	4682391.515	
1407	DHB_WRI	6/17/1998	16:54	summer	391.08								0.09	1.58	964	17497.25553	10675540.72	
1408	DHB_WRI	6/18/1998	0:54	summer	534.02								0.04	0.61	436	9224.325047	6593124.132	
1409	DHB_WRI	6/18/1998	8:54	summer	291.18								0.03	0.23	140	1896.429134	1154348.168	
1410	DHB_WRI	6/25/1998	9:42	summer	52.63								0.08	0.18	108	268.2582678	160954.9607	
1411	DHB_WRI	6/25/1998	11:42	summer	77.52								0.13	0.19	97	417.0754296	212927.9825	
1412	DHB_WRI	6/29/1998	14:54	summer	740.02								0.13	0.32	652	6705.646829	13662755.41	
1413	DHB_WRI	6/29/1998	22:54	summer	267.39								0.14	0.15	141	1135.752395	1067607.251	
1414	DHB_WRI	6/30/1998	4:54	summer	190.62								0.14	0.11	87	593.7565194	469607.429	
1415	DHB_WRI	6/30/1998	10:54	summer	155.93								0.13	0.12	65	529.8563772	287005.5377	
1416	DHB_WRI	7/1/1998	0:00	summer	273.76								0.17	0.23	113	1782.974242	875982.997	
1417	DHB_WRI	7/1/1998	12:00	summer	164.73								0.15	0.09	51	419.8193469	237897.6299	
1418	DHB_WRI	7/2/1998	0:00	summer	200.84								0.1	0.12	65	682.4623536	369667.1082	
1419	DHB_WRI	7/2/1998	10:00	summer	125.3								0.12	0.08	38	283.849608	134828.5638	
1420	DHB_WRI	7/5/1998	12:40	summer	95.34									0.15	33.3	404.961417	89901.43457	
1421	DHB_WRI	7/5/1998	22:40	summer	45.85									0.11	27.5	142.8167895	35704.19738	
1422	DHB_WRI	7/6/1998	8:40	summer	41.55								0.04	0.07	13.6	82.3599945	16001.37036	
1423	DHB_WRI	7/6/1998	16:40	summer	38.53								0.05	0.15	22.5	163.6581015	24548.71523	
1424	DHB_WRI	8/10/1998	21:24	summer	4.95								0.36	0.86	474	120.545469	66440.1771	
1425	DHB_WRI	8/11/1998	1:24	summer	34.43								0.63	0.29	124	282.7367499	120894.3344	
1426	DHB_WRI	8/11/1998	5:24	summer	21.11								0.51	0.43	92	257.0419041	54995.01204	
1427	DHB_WRI	8/11/1998	9:24	summer	9.21								0.57	0.45	61.2	117.3598065	15960.93368	
1428	DHB_WRI	10/26/1998	15:44	autumn									0.01	0.02	12			
1429	DHB_WRI	10/26/1998	21:44	autumn									0.01	0.04	26			
1430	DHB_WRI	10/27/1998	5:44	autumn										0.01	4.4			
1431	DHB_WRI	10/27/1998	9:44	autumn										0.02	10.4			
1432	DHB_WRI	11/4/1998	9:30	autumn										0.02	0.8			
1433	DHB_WRI	11/4/1998	15:30	autumn										0.02	2.8			
1434	DHB_WRI	11/4/1998	23:30	autumn									0.01	0.02	1.6			
1435	DHB_WRI	11/5/1998	7:30	autumn									0.01	0.05	6			
1436	DHB_WRI	11/11/1998	2:53	autumn										0.02	4			
1437	DHB_WRI	11/11/1998	12:53	autumn									0.01	0.02	5.6			
1438	DHB_WRI	11/11/1998	22:53	autumn										0.01	3.2			
1439	DHB_WRI	11/12/1998	8:52	autumn										0.02	3.2			
1440	DHB_WRI	11/17/1998	14:35	autumn										0.01	2			
1441	DHB_WRI	11/18/1998	14:36	autumn											1.6			
1442	DHB_WRI	11/18/1998	22:35	autumn											1.6			
1443	DHB_WRI	11/19/1998	8:35	autumn										0.01	0.8			
1444	DHB_WRI	2/11/1999	6:29	winter	3.84								0.05	0.92	689	100.0382976	74919.98592	
1445	DHB_WRI	2/11/1999	10:29	winter	1.94								0.08	0.05	21.2	2.746749	1164.621576	
1446	DHB_WRI	2/11/1999	14:29	winter	3.19								0.08	0.03	6	2.7099369	541.98738	
1447	DHB_WRI	2/15/1999	9:54	winter	6.41									0.04	27.6	7.2604788	5009.730372	
1448	DHB_WRI	2/15/1999	17:54	winter	31.79									0.03	22.8	27.0059229	20524.5014	
1449	DHB_WRI	2/16/1999	3:54	winter	5.59									0.01	8.8	1.5829203	1392.969864	
1450	DHB_WRI	2/16/1999	11:54	winter	13.22									0.02	15.6	7.4870148	5839.871544	
1451	DHB_WRI	2/22/1999	9:34	winter	4.04									0.06	42	6.8640408	4804.82856	
1452	DHB_WRI	2/22/1999	15:34	winter	37.84									0.03	8.4	32.1454584	9000.728352	
1453	DHB_WRI	2/22/1999	21:34	winter	28.91									0.02	8.8	16.3728894	7204.071336	
1454	DHB_WRI	3/3/1999	19:26	spring	41.68								0.02	0.16	190	188.8404096	224247.9864	
1455	DHB_WRI	3/4/1999	1:26	spring	205.69								0.03	0.09	1920	524.2071357	11183085.56	
1456	DHB_WRI	3/4/1999	5:26	spring	488.41								0.07	0.27	1470	3734.182612	20330549.78	
1457	DHB_WRI	3/4/1999	9:26	spring	348.85								0.09	0.2	756	1975.67709	7468059.4	
1458	DHB_WRI	3/10/1999	11:40	spring	234.35								0.01	0.19	97	1260.856901	643700.6282	
1459	DHB_WRI	3/10/1999	19:40	spring	174.56									0.12	59	593.1618624	291637.9157	
1460	DHB_WRI	3/11/1999	3:40	spring	100.41									0.03	4	85.2992991	11373.23988	
1461	DHB_WRI	3/11/1999	11:40	spring	241.72								0.03	0.16	85	1095.165638	581806.7454	
1462	DHB_WRI	4/7/1999	11:05	spring									0.01	0.1	81.5			
1463	DHB_WRI	4/7/1999	21:05	spring									0.01	0.04	20			
1464	DHB_WRI	4/8/1999	7:05	spring									0.02	0.04	16.4			
1465	DHB_WRI	4/20/1999	23:13	spring	4.27								0.02	0.03	9.2	3.6274077	1112.405028	
1466	DHB_WRI	4/21/1999	9:13	spring	3.48								0.01	0.02	6.4	1.9708632	630.676224	
1467	DHB_WRI	4/21/1999	19:13	spring	2.87								0.01	0.06	34.3	4.8761874	2787.553797	
1468	DHB_WRI	4/22/1999	7:13	spring	2.56								0.02	0.03	13.6	2.1747456	985.884672	
1469	DHB_WRI	4/28/1999	14:02	spring	55.24									0.06	29.6	93.8538648	46301.23997	
1470	DHB_WRI	4/29/1999	0:02	spring	2.14									0.03	6.4	1.8179514	387.829632	
1471	DHB_WRI	4/29/1999	8:02	spring	2.14									0.02	5.2	1.2119676	315.111576	
1472	DHB_WRI	5/12/1999	20:13	spring										0.06	42.4			
1473	DHB_WRI	5/13/1999	0:13	spring										0.02	12.4			
1474	DHB_WRI	5/13/1999	10:13	spring										0.02	4.8			
1475	DHB_WRI	5/19/1999	22:26	spring									0.01	0.03	12.8			
1476	DHB_WRI	5/20/1999	4:26	spring										0.02	5.6			
1477	DHB_WRI	5/20/1999	10:26	spring									0.01	0.02	4			
1478	DHB_WRI	6/2/1999	23:13	summer									0.02	0.04	7			
1479	DHB_WRI	6/3/1999	3:13	summer										0.03	3.5			
1480	DHB_WRI	6/3/1999	7:13	summer										0.02	3			
1481	DHB_WRI	6/9/1999	23:35	summer	0.06								0.02	0.03	7.2	0.0509706	12.232944	
1482	DHB_WRI	6/10/1999	5:35	summer	0								0.01	0.03	5.6			
1483	DHB_WRI	6/10/1999	11:35	summer	0.07								0.01	0.03	3.6	0.0594657	7.135884	
1484	DHB_WRI	6/16/1999	21:42	summer										0.02	6.4			
1485	DHB_WRI	6/17/1999	5:42	summer										0.02	2			
1486	DHB_WRI	6/17/1999	11:42	summer										0.02	1.6			
1487	DHB_WRI	8/4/1999	17:46	summer										0.04	24			
1488	DHB_WRI	8/5/1999	1:46	summer										0.01	4			
1489	DHB_WRI	8/5/1999	9:46	summer										0.01	4.4			
1490	DHB_WRI	9/22/1999	5:42	autumn									0.03	0.1	28			
1491	DHB_WRI	9/22/1999	21:42	autumn									0.01	0.04	8			
1492	DHB_WRI	9/23/1999	9:42	autumn									0.01	0.03	6.8			
1493	DHB_WRI	9/29/1999	1:40	autumn										0.03	6.4			
1494	DHB_WRI	9/29/1999	19:40	autumn										0.02	4			
1495	DHB_WRI	9/30/1999	9:40	autumn										0.02	2.8			
1496	DHB_WRI	10/13/1999	6:20	autumn	767.74									0.09	24.8	1956.608422	539154.3208	
1497	DHB_WRI	10/13/1999	20:20	autumn	817.83									0.04	4.4	926.3396844	101897.3653	
1498	DHB_WRI	10/14/1999	12:20	autumn	778.1								0.04	0.31	108	6830.371887	2379613.432	
1499	DHB_WRI	10/19/1999	21:57	autumn	791.03									0.04	10.8	895.9838604	241915.6423	
1500	DHB_WRI	10/20/1999	13:57	autumn	774.43									0.02	0.4	438.5906862	8771.813724	
1501	DHB_WRI	10/21/1999	9:57	autumn	786.09									0.04	16.8	890.3884212	373963.1369	
1502	DHB_WRI	11/3/1999	18:38	autumn	473.59									0.04	20	536.4259212	268212.9606	
1503	DHB_WRI	11/4/1999	2:38	autumn	783.92									0.03	6.8	665.9478792	150948.186	
1504	DHB_WRI	11/4/1999	12:38	autumn	761.91									0.02	8.8	431.5001094	189860.0481	
1505	DHB_WRI	11/9/1999	17:38	autumn	0.07									0.02	4	0.0396438	7.92876	
1506	DHB_WRI	11/10/1999	13:38	autumn	0.07										1.2	0	2.378628	
1507	DHB_WRI	11/10/1999	9:38	autumn	0.07									0.04	11	0.0792876	21.80409	
1508	DHB_WRI	11/16/1999	22:15	autumn	39.59									0.02	4	22.4214006	4484.28012	
1509	DHB_WRI	11/17/1999	6:15	autumn	39.38									0.01	0.4	11.1512346	446.049384	
1510	DHB_WRI	11/17/1999	12:15	autumn	39.31										0.8	0	890.513016	
1511	DHB_WRI	12/6/1999	22:04	winter	132.36								0.05	0.27	210	1011.970292	787088.0052	
1512	DHB_WRI	12/7/1999	2:04	winter	125.84									0.04	10.8	142.5364512	38484.84182	
1513	DHB_WRI	12/7/1999	8:04	winter	127.3									0.02	6.4	72.095082	23070.42624	
